word,frequency
viral,1
news,2
tradeform,1
sme,2
grantloan,1
recovered,3
Abacha,1
loot,1
plight,2
threadW,2
Sept,12
FCMB,31
Lmao,6
joinhave,1
eight,2
Diamondbank,2
pmI,2
successf,2
Thats,10
stopped,24
si,3
ahamadiya,1
stuffy,1
Kilosele,1
target,6
bankin,2
Calling,3
spendi,1
shou,3
cats,1
beared,1
bearing,3
loss,1
sweet,1
Carry,1
goYou,1
secondary,1
wear,1
OB,1
Same,31
unlock,3
device,21
OTP,22
look,32
Charges,10
Sometimes,3
performed,5
experiencing,12
apart,3
thieves,23
Their,12
upgraded,3
appnow,1
sign,12
inI,1
fingerprint,4
nonsense,7
Who,13
oooi,1
difficulty,4
browsing,1
responded,11
Birdman,1
whatsapp,13
wher,5
GM,2
fideli,2
Mushin,1
cashiers,4
rude,6
disgusting,3
Yes,11
usually,11
shows,8
run,15
investigation,4
su,4
transactionsBut,2
muzzled,2
bird,1
Sliver,2
hawk,3
Next,4
Answering,1
invite,4
Rubbish,2
solution,8
Plus,3
immediately,20
gone,20
Recharging,2
funny,10
part,23
cruelty,2
acts,2
hate,18
stuck,10
abrakadelta,1
pm,52
sha,16
love,8
befo,4
flight,2
transa,2
running,10
betja,37
ret,1
regrettably,1
common,5
knowledge,1
delays,3
embarrassing,5
delayed,6
portal,6
Yh,2
hap,1
loannw,1
posSo,1
wh,4
Kaduna,2
rectify,17
discrepancy,1
birth,2
arrangement,1
failing,3
purposely,3
bill,27
dai,1
sliver,1
G,6
force,9
hawker,1
attend,31
conference,11
constrained,1
nowPlease,1
basi,1
rollback,1
cartoon,1
joking,2
mawini,1
creditedwat,1
suld,1
seriously,8
considering,6
dumping,1
tedious,1
dispute,6
resolution,16
inefficiency,1
major,9
inconvenience,3
shld,2
choose,4
somewhere,7
helpful,2
far,17
cut,5
informed,7
acquire,1
loans,4
offered,3
federal,1
restricted,11
documentation,1
rea,1
issueBank,1
problemsBut,1
yea,2
whole,16
ass,4
networkWhen,2
scrupulous,2
moday,1
canot,1
reachedToday,1
banked,4
withJust,1
exp,1
Deducting,3
thread,5
Tag,2
theyll,4
Theyve,4
fixing,4
shortfalls,1
Find,3
truth,2
expense,2
walk,5
tomorrow,18
faulty,7
Apple,9
functional,3
Telling,2
eligible,4
staff,18
givin,1
thru,21
gave,20
noon,1
TSDFCM,1
deducting,32
Gtb,19
todayI,2
refun,1
WA,1
century,4
keffi,1
